,YR,MO,DY,HR,LAT,LON,SLP,AT,SST,DCK,SID,PT,UID,RN1,RN2,RN3,RSA,IRF
68187,1951,2,25.0,8.0,-62.8,339.5,994.7,-1.0,-0.5,732,57,5.0,0P6LV4,3,1,0,2,1
68188,1951,2,25.0,8.0,-62.8,340.0,,,-0.8,732,57,5.0,0P6LV5,3,1,0,2,1
68189,1951,2,25.0,8.0,-63.1,341.0,,1.5,,732,57,5.0,0P6LV7,3,1,0,2,1
68190,1951,2,25.0,9.0,-66.8,189.9,986.3,0.4,-0.1,187,1,0.0,0P6LWB,3,1,0,2,1
68191,1951,2,25.0,9.0,-67.3,189.9,985.9,0.1,0.3,187,1,0.0,0P6LWA,3,1,0,2,1
68192,1951,2,25.0,12.0,-61.0,112.2,975.0,,1.1,194,1,0.0,0P6MHA,3,1,0,2,1
68193,1951,2,25.0,12.0,-61.9,311.1,993.4,-3.3,-0.6,194,1,0.0,0P6MHF,3,1,0,2,1
68194,1951,2,25.0,12.0,-62.0,301.6,995.8,1.1,0.6,227,90,5.0,0P6MH4,3,1,0,2,1
68195,1951,2,25.0,12.0,-62.7,341.7,997.9,1.6,-0.5,732,57,5.0,0P6MHJ,3,1,0,2,1
68196,1951,2,25.0,12.0,-62.8,341.2,,-1.0,,732,57,5.0,0P6MHH,3,1,0,2,1
68197,1951,2,25.0,12.0,-62.8,341.6,994.8,,-0.3,732,57,5.0,0P6MHI,3,1,0,2,1
68198,1951,2,25.0,12.0,-63.1,342.8,,3.0,-1.0,732,57,5.0,0P6MHL,3,1,0,2,1
68199,1951,2,25.0,12.0,-63.4,323.3,993.0,1.1,,899,15,,0P6MHG,3,1,0,2,1
68200,1951,2,25.0,12.0,-63.6,107.7,984.8,-1.1,,116,1,0.0,0P6MH8,3,1,0,2,1
68201,1951,2,25.0,12.0,-64.0,111.0,,-1.0,-1.0,899,15,,0P6MH9,3,1,0,2,1
68202,1951,2,25.0,12.0,-64.0,341.9,993.2,,-1.0,189,1,0.0,0P6MHK,3,1,0,2,1
68203,1951,2,25.0,12.0,-64.5,106.2,986.8,-3.2,1.7,899,15,,0P6MH7,3,1,0,2,1
68204,1951,2,25.0,12.0,-65.8,61.8,964.7,-4.3,-1.0,899,15,,0P6MH6,3,1,0,2,1
68205,1951,2,25.0,12.0,-66.8,189.9,987.8,-0.5,-0.2,187,1,0.0,0P6MHB,3,1,0,2,1
68206,1951,2,25.0,12.0,-67.0,192.0,984.5,-0.5,0.6,899,15,,0P6MHD,3,1,0,2,1
68207,1951,2,25.0,12.0,-67.3,190.1,986.9,-0.5,0.2,187,1,0.0,0P6MHC,3,1,0,2,1
68208,1951,2,25.0,12.0,-67.8,6.6,978.2,-1.0,0.6,899,15,,0P6MHO,3,1,0,2,1
68209,1951,2,25.0,12.0,-68.2,357.7,982.4,-4.3,0.6,899,15,,0P6MHN,3,1,0,2,1
68210,1951,2,25.0,12.0,-68.4,355.2,986.2,-4.9,,899,15,,0P6MHM,3,1,0,2,1
68211,1951,2,25.0,15.0,-67.0,190.0,988.3,-1.0,-0.1,187,1,0.0,0P6MJM,3,1,0,2,1
68212,1951,2,25.0,15.0,-67.3,190.2,987.6,-0.8,0.1,187,1,0.0,0P6MJN,3,1,0,2,1
68213,1951,2,25.0,16.0,-62.9,343.1,998.5,0.5,-0.5,732,57,5.0,0P6MK5,3,1,0,2,1
68214,1951,2,25.0,16.0,-63.0,342.0,,-1.1,-1.1,732,57,5.0,0P6MK3,3,1,0,2,1
68215,1951,2,25.0,16.0,-63.0,342.7,995.3,-0.6,-0.3,732,57,5.0,0P6MK4,3,1,0,2,1
68216,1951,2,25.0,16.0,-63.2,343.2,,3.0,-1.0,732,57,5.0,0P6MK6,3,1,0,2,1
68217,1951,2,25.0,16.0,-67.0,192.0,985.5,-1.0,,899,15,,0P6MK2,3,1,0,2,1
68218,1951,2,25.0,18.0,-60.7,113.0,980.2,0.6,1.1,194,1,0.0,0P6N3T,3,1,0,2,1
68219,1951,2,25.0,18.0,-61.7,311.5,992.4,-3.9,-0.6,194,1,0.0,0P6N3X,3,1,0,2,1
68220,1951,2,25.0,18.0,-62.0,301.6,993.8,1.7,,227,90,5.0,0P6N3M,3,1,0,2,1
68221,1951,2,25.0,18.0,-63.0,326.0,989.0,,,899,15,,0P6N3Z,3,1,0,2,1
68222,1951,2,25.0,18.0,-63.4,323.4,989.0,2.2,,899,15,,0P6N3Y,3,1,0,2,1
68223,1951,2,25.0,18.0,-63.4,326.3,989.0,,-0.6,227,90,5.0,0P6N3O,3,1,0,2,1
68224,1951,2,25.0,18.0,-64.0,111.0,,-2.7,-1.0,899,15,,0P6N3S,3,1,0,2,1
68225,1951,2,25.0,18.0,-64.0,342.3,993.1,-0.2,-1.0,189,1,0.0,0P6N41,3,1,0,2,1
68226,1951,2,25.0,18.0,-64.2,106.3,987.4,-3.9,,116,1,0.0,0P6N3R,3,1,0,2,1
68227,1951,2,25.0,18.0,-64.5,106.0,989.2,-8.2,2.2,899,15,,0P6N3Q,3,1,0,2,1
68228,1951,2,25.0,18.0,-65.8,61.8,963.3,-3.2,-1.0,899,15,,0P6N3P,3,1,0,2,1
68229,1951,2,25.0,18.0,-67.4,190.3,987.8,-0.9,0.2,187,1,0.0,0P6N3V,3,1,0,2,1
68230,1951,2,25.0,18.0,-67.5,190.0,987.5,-0.9,,187,1,0.0,0P6N3U,3,1,0,2,1
68231,1951,2,25.0,18.0,-67.8,6.6,978.1,-2.1,,899,15,,0P6N44,3,1,0,2,1
68232,1951,2,25.0,18.0,-68.0,355.0,985.3,-2.7,,899,15,,0P6N42,3,1,0,2,1
68233,1951,2,25.0,18.0,-68.2,357.8,983.4,-2.1,,899,15,,0P6N43,3,1,0,2,1
68234,1951,2,25.0,20.0,-63.0,342.8,998.4,,,732,57,5.0,0P6N4X,3,1,0,2,1
68235,1951,2,25.0,20.0,-63.5,342.6,996.1,-1.1,-0.3,732,57,5.0,0P6N4W,3,1,0,2,1
68236,1951,2,25.0,20.0,-63.6,341.7,,-1.6,-1.2,732,57,5.0,0P6N4V,3,1,0,2,1
68237,1951,2,25.0,21.0,-67.5,190.0,987.0,-0.4,0.2,187,1,0.0,0P6N65,3,1,0,2,1
68238,1951,2,25.0,21.0,-68.0,189.8,986.4,-0.9,-0.6,187,1,0.0,0P6N64,3,1,0,2,1
68239,1951,2,25.0,23.0,-62.8,342.8,994.9,-0.8,-0.5,732,57,5.0,0P6N7B,3,1,0,2,1
68240,1951,2,25.0,23.0,-63.4,342.1,,-1.3,,732,57,5.0,0P6N79,3,1,0,2,1
68241,1951,2,25.0,23.0,-63.5,342.8,993.3,-1.5,-0.5,732,57,5.0,0P6N7A,3,1,0,2,1
68242,1951,2,25.0,23.0,-63.5,343.1,,,-1.0,732,57,5.0,0P6N7C,3,1,0,2,1
68243,1951,2,25.0,23.0,-66.58,190.42,980.2,-0.5,0.5,761,115,5.0,0P6N7D,3,1,0,2,1
68244,1951,2,25.0,23.0,-67.83,189.57,982.5,2.0,-2.0,761,115,5.0,0P6N7E,3,1,0,2,1
68245,1951,2,26.0,0.0,-60.2,114.2,984.5,0.6,2.8,227,90,5.0,0P6NOJ,3,1,0,2,1
68246,1951,2,26.0,0.0,-61.7,311.5,990.2,,-0.6,227,90,5.0,0P6NOL,3,1,0,2,1
68247,1951,2,26.0,0.0,-62.0,311.0,990.2,-4.9,-0.5,899,15,,0P6NOX,3,1,0,2,1
68248,1951,2,26.0,0.0,-63.3,323.4,985.4,,,899,15,,0P6NOZ,3,1,0,2,1
68249,1951,2,26.0,0.0,-63.4,326.1,985.1,,-0.6,227,90,5.0,0P6NON,3,1,0,2,1
68250,1951,2,26.0,0.0,-63.5,100.6,974.8,-1.1,,116,1,0.0,0P6NOP,3,1,0,2,1
68251,1951,2,26.0,0.0,-64.0,104.0,,-2.7,,899,15,,0P6NOQ,3,1,0,2,1
68252,1951,2,26.0,0.0,-64.0,326.0,981.9,,-0.5,899,15,,0P6NP0,3,1,0,2,1
68253,1951,2,26.0,0.0,-64.0,342.4,990.8,-1.0,-0.9,189,1,0.0,0P6NP2,3,1,0,2,1
68254,1951,2,26.0,0.0,-64.3,104.1,983.0,2.2,,116,1,0.0,0P6NOR,3,1,0,2,1
68255,1951,2,26.0,0.0,-64.5,106.0,987.1,-2.1,1.7,899,15,,0P6NOS,3,1,0,2,1
68256,1951,2,26.0,0.0,-65.6,62.4,965.4,-3.2,-1.0,899,15,,0P6NOO,3,1,0,2,1
68257,1951,2,26.0,0.0,-67.0,191.0,984.0,-0.5,0.6,899,15,,0P6NOW,3,1,0,2,1
68258,1951,2,26.0,0.0,-67.7,189.6,985.5,-0.5,0.4,187,1,0.0,0P6NOV,3,1,0,2,1
68259,1951,2,26.0,0.0,-67.8,6.6,980.0,-2.1,-0.5,899,15,,0P6NP5,3,1,0,2,1
68260,1951,2,26.0,0.0,-68.0,354.0,989.2,-2.7,,899,15,,0P6NP3,3,1,0,2,1
68261,1951,2,26.0,0.0,-68.2,357.3,984.2,-2.1,0.6,899,15,,0P6NP4,3,1,0,2,1
68262,1951,2,26.0,0.0,-68.3,189.3,984.7,-0.8,-0.5,187,1,0.0,0P6NOU,3,1,0,2,1
68263,1951,2,26.0,0.0,-70.4,186.5,972.0,,,116,1,0.0,0P6NP7,3,1,0,2,1
68264,1951,2,26.0,0.0,-70.9,183.6,978.0,-4.3,,899,15,,0P6NP6,3,1,0,2,1
68265,1951,2,26.0,3.0,-67.9,189.2,981.5,-0.4,0.4,187,1,0.0,0P6NR3,3,1,0,2,1
68266,1951,2,26.0,3.0,-68.3,189.3,983.0,-1.0,-0.2,187,1,0.0,0P6NR4,3,1,0,2,1
68267,1951,2,26.0,4.0,-60.8,342.9,990.3,1.0,-0.5,732,57,5.0,0P6NRH,3,1,0,2,1
68268,1951,2,26.0,4.0,-63.3,342.3,,-1.7,-1.0,732,57,5.0,0P6NRF,3,1,0,2,1
68269,1951,2,26.0,4.0,-63.5,342.8,989.7,-1.8,-1.2,732,57,5.0,0P6NRG,3,1,0,2,1
68270,1951,2,26.0,4.0,-63.6,343.3,,,-0.2,732,57,5.0,0P6NRI,3,1,0,2,1
68271,1951,2,26.0,4.0,-67.0,191.0,978.3,-0.5,0.6,899,15,,0P6NRE,3,1,0,2,1
68272,1951,2,26.0,6.0,-61.7,311.5,986.8,,-0.6,227,90,5.0,0P6O83,3,1,0,2,1
68273,1951,2,26.0,6.0,-63.3,323.4,979.2,-2.1,,899,15,,0P6O8B,3,1,0,2,1
68274,1951,2,26.0,6.0,-63.7,104.2,978.7,1.1,,116,1,0.0,0P6O87,3,1,0,2,1
68275,1951,2,26.0,6.0,-64.0,104.0,,2.2,1.1,899,15,,0P6O86,3,1,0,2,1
68276,1951,2,26.0,6.0,-64.0,342.0,984.2,-2.1,-1.0,899,15,,0P6O8C,3,1,0,2,1
68277,1951,2,26.0,6.0,-64.0,342.4,984.2,-1.8,-1.0,189,1,0.0,0P6O8D,3,1,0,2,1
68278,1951,2,26.0,6.0,-64.2,103.7,980.5,-2.8,,116,1,0.0,0P6O85,3,1,0,2,1
68279,1951,2,26.0,6.0,-65.5,65.7,967.8,,-1.0,899,15,,0P6O84,3,1,0,2,1
68280,1951,2,26.0,6.0,-67.8,6.6,981.2,-1.0,,899,15,,0P6O8G,3,1,0,2,1
68281,1951,2,26.0,6.0,-68.0,354.0,988.4,-2.1,,899,15,,0P6O8E,3,1,0,2,1
68282,1951,2,26.0,6.0,-68.0,358.0,986.2,-2.1,,899,15,,0P6O8F,3,1,0,2,1
68283,1951,2,26.0,6.0,-68.1,188.6,980.0,-0.5,0.2,187,1,0.0,0P6O88,3,1,0,2,1
68284,1951,2,26.0,6.0,-68.3,189.3,979.3,-0.7,-0.3,187,1,0.0,0P6O89,3,1,0,2,1
68285,1951,2,26.0,8.0,-62.8,343.1,,-0.5,,732,57,5.0,0P6O9Q,3,1,0,2,1
68286,1951,2,26.0,8.0,-63.4,342.4,,-1.2,-1.0,732,57,5.0,0P6O9N,3,1,0,2,1
68287,1951,2,26.0,8.0,-63.6,342.9,,-0.1,,732,57,5.0,0P6O9O,3,1,0,2,1
68288,1951,2,26.0,8.0,-63.7,343.1,981.7,-1.3,-1.2,732,57,5.0,0P6O9P,3,1,0,2,1
68289,1951,2,26.0,9.0,-68.4,188.0,981.9,-1.3,,187,1,0.0,0P6OAT,3,1,0,2,1
68290,1951,2,26.0,9.0,-68.4,189.3,981.1,-1.7,-0.3,187,1,0.0,0P6OAU,3,1,0,2,1
68291,1951,2,26.0,12.0,-62.0,301.6,984.1,2.2,,227,90,5.0,0P6OUR,3,1,0,2,1
68292,1951,2,26.0,12.0,-63.3,323.7,974.3,-2.1,,899,15,,0P6OV1,3,1,0,2,1
68293,1951,2,26.0,12.0,-63.3,343.6,974.4,-0.4,-0.5,732,57,5.0,0P6OV6,3,1,0,2,1
68294,1951,2,26.0,12.0,-63.4,342.4,,-0.8,,732,57,5.0,0P6OV3,3,1,0,2,1
68295,1951,2,26.0,12.0,-63.6,103.7,973.6,-1.1,,116,1,0.0,0P6OUV,3,1,0,2,1
68296,1951,2,26.0,12.0,-63.7,342.8,,-1.0,-0.2,732,57,5.0,0P6OV4,3,1,0,2,1
68297,1951,2,26.0,12.0,-64.0,104.0,,2.2,1.1,899,15,,0P6OUW,3,1,0,2,1
68298,1951,2,26.0,12.0,-64.0,342.4,972.7,-1.2,-1.0,189,1,0.0,0P6OV2,3,1,0,2,1
68299,1951,2,26.0,12.0,-64.3,103.7,977.6,-3.2,,899,15,,0P6OUU,3,1,0,2,1
68300,1951,2,26.0,12.0,-64.3,343.1,974.8,-1.6,-1.1,732,57,5.0,0P6OV5,3,1,0,2,1
68301,1951,2,26.0,12.0,-65.0,40.0,972.0,2.2,,899,15,,0P6OUS,3,1,0,2,1
68302,1951,2,26.0,12.0,-65.4,65.5,973.0,2.2,-1.0,899,15,,0P6OUT,3,1,0,2,1
68303,1951,2,26.0,12.0,-67.0,191.0,981.0,-1.6,0.6,899,15,,0P6OUZ,3,1,0,2,1
68304,1951,2,26.0,12.0,-68.0,8.0,983.3,,-0.5,899,15,,0P6OVA,3,1,0,2,1
68305,1951,2,26.0,12.0,-68.0,355.0,984.8,-2.1,,899,15,,0P6OV7,3,1,0,2,1
68306,1951,2,26.0,12.0,-68.0,358.0,985.7,-1.0,,899,15,,0P6OV8,3,1,0,2,1
68307,1951,2,26.0,12.0,-68.3,358.5,985.7,-2.2,,116,1,0.0,0P6OV9,3,1,0,2,1
68308,1951,2,26.0,12.0,-68.4,187.9,983.0,-1.8,,187,1,0.0,0P6OUX,3,1,0,2,1
68309,1951,2,26.0,12.0,-68.5,189.1,982.6,-2.3,-0.8,187,1,0.0,0P6OUY,3,1,0,2,1
68310,1951,2,26.0,15.0,-68.4,188.2,983.9,-1.7,,187,1,0.0,0P6OX9,3,1,0,2,1
68311,1951,2,26.0,15.0,-68.5,189.1,983.3,-3.1,-1.4,187,1,0.0,0P6OXA,3,1,0,2,1
68312,1951,2,26.0,16.0,-63.6,342.4,,-0.8,-1.3,732,57,5.0,0P6OXW,3,1,0,2,1
68313,1951,2,26.0,16.0,-63.7,343.1,963.1,0.1,-0.1,732,57,5.0,0P6OXX,3,1,0,2,1
68314,1951,2,26.0,16.0,-63.9,342.3,,-1.0,-0.2,732,57,5.0,0P6OXV,3,1,0,2,1
68315,1951,2,26.0,16.0,-64.7,343.2,966.3,-1.8,-1.0,732,57,5.0,0P6OXY,3,1,0,2,1
68316,1951,2,26.0,16.0,-67.0,191.0,983.1,-2.1,,899,15,,0P6OXU,3,1,0,2,1
68317,1951,2,26.0,18.0,-61.9,312.3,984.4,-3.3,-0.6,227,90,5.0,0P6PHD,3,1,0,2,1
68318,1951,2,26.0,18.0,-62.0,301.6,983.1,2.2,0.6,227,90,5.0,0P6PHF,3,1,0,2,1
68319,1951,2,26.0,18.0,-63.3,323.6,972.2,3.3,,899,15,,0P6PHR,3,1,0,2,1
68320,1951,2,26.0,18.0,-63.4,325.5,969.1,-1.1,-0.6,227,90,5.0,0P6PHH,3,1,0,2,1
68321,1951,2,26.0,18.0,-63.7,103.3,974.1,-1.1,,116,1,0.0,0P6PHJ,3,1,0,2,1
68322,1951,2,26.0,18.0,-64.0,104.0,,-1.0,-1.0,899,15,,0P6PHL,3,1,0,2,1
68323,1951,2,26.0,18.0,-64.0,325.0,969.7,-1.0,-0.5,899,15,,0P6PHS,3,1,0,2,1
68324,1951,2,26.0,18.0,-64.0,343.0,955.4,-0.6,-1.0,189,1,0.0,0P6PHU,3,1,0,2,1
68325,1951,2,26.0,18.0,-64.3,103.7,976.7,-4.3,0.6,899,15,,0P6PHK,3,1,0,2,1
68326,1951,2,26.0,18.0,-65.4,64.8,978.8,,-1.0,899,15,,0P6PHI,3,1,0,2,1
68327,1951,2,26.0,18.0,-68.0,8.0,984.0,-2.1,-1.6,899,15,,0P6PHW,3,1,0,2,1
68328,1951,2,26.0,18.0,-68.3,358.6,982.2,-2.1,,899,15,,0P6PHV,3,1,0,2,1
68329,1951,2,26.0,18.0,-68.4,188.3,982.9,-1.1,,187,1,0.0,0P6PHM,3,1,0,2,1
68330,1951,2,26.0,18.0,-68.4,189.3,983.5,-1.6,-1.0,899,15,,0P6PHO,3,1,0,2,1
68331,1951,2,26.0,18.0,-68.5,189.3,983.5,-1.9,-1.0,187,1,0.0,0P6PHN,3,1,0,2,1
68332,1951,2,26.0,20.0,-63.6,342.4,971.1,-0.2,-0.3,732,57,5.0,0P6PIT,3,1,0,2,1
68333,1951,2,26.0,20.0,-63.8,341.8,,-0.6,-0.2,732,57,5.0,0P6PIR,3,1,0,2,1
68334,1951,2,26.0,21.0,-68.5,187.8,982.6,-1.0,,187,1,0.0,0P6PK2,3,1,0,2,1
68335,1951,2,26.0,21.0,-68.6,188.3,982.6,-1.4,-0.8,187,1,0.0,0P6PK3,3,1,0,2,1
68336,1951,2,26.0,23.0,-63.8,341.8,,-1.1,,732,57,5.0,0P6PLC,3,1,0,2,1
68337,1951,2,26.0,23.0,-64.1,342.1,,-1.0,-0.2,732,57,5.0,0P6PLD,3,1,0,2,1
68338,1951,2,26.0,23.0,-64.7,343.0,954.8,-1.2,-1.5,732,57,5.0,0P6PLE,3,1,0,2,1
68339,1951,2,26.0,23.0,-67.52,189.93,986.5,,-2.0,761,115,5.0,0P6PLF,3,1,0,2,1
68340,1951,2,26.0,23.0,-68.2,189.47,982.0,-0.8,,761,115,5.0,0P6PLG,3,1,0,2,1
68341,1951,2,27.0,0.0,-61.7,312.6,984.9,-3.3,-0.6,227,90,5.0,0P6Q2C,3,1,0,2,1
68342,1951,2,27.0,0.0,-62.0,301.6,982.8,2.2,0.6,227,90,5.0,0P6Q2E,3,1,0,2,1
68343,1951,2,27.0,0.0,-62.0,313.0,984.9,-3.2,-0.5,899,15,,0P6Q2Q,3,1,0,2,1
68344,1951,2,27.0,0.0,-63.0,99.0,,-2.1,-1.0,899,15,,0P6Q2I,3,1,0,2,1
68345,1951,2,27.0,0.0,-63.3,323.6,975.8,-4.3,,899,15,,0P6Q2R,3,1,0,2,1
68346,1951,2,27.0,0.0,-63.4,325.5,972.8,,-0.6,227,90,5.0,0P6Q2G,3,1,0,2,1
68347,1951,2,27.0,0.0,-64.0,343.0,,-1.0,-1.0,899,15,,0P6Q2T,3,1,0,2,1
68348,1951,2,27.0,0.0,-64.1,343.5,951.8,-0.7,-0.9,189,1,0.0,0P6Q2U,3,1,0,2,1
68349,1951,2,27.0,0.0,-64.3,103.7,975.6,,1.7,899,15,,0P6Q2J,3,1,0,2,1
68350,1951,2,27.0,0.0,-65.4,64.8,982.0,,-0.5,899,15,,0P6Q2H,3,1,0,2,1
68351,1951,2,27.0,0.0,-67.0,192.0,982.5,-1.0,0.6,899,15,,0P6Q2N,3,1,0,2,1
68352,1951,2,27.0,0.0,-68.0,8.0,981.4,,-1.0,899,15,,0P6Q2X,3,1,0,2,1
68353,1951,2,27.0,0.0,-68.0,356.0,,-1.0,,899,15,,0P6Q2V,3,1,0,2,1
68354,1951,2,27.0,0.0,-68.3,358.6,969.6,-1.0,0.6,899,15,,0P6Q2W,3,1,0,2,1
68355,1951,2,27.0,0.0,-68.6,187.3,983.2,-0.6,0.1,187,1,0.0,0P6Q2K,3,1,0,2,1
68356,1951,2,27.0,0.0,-68.7,187.7,982.6,-1.0,-1.0,899,15,,0P6Q2M,3,1,0,2,1
68357,1951,2,27.0,0.0,-68.8,187.7,982.6,-0.9,-1.0,187,1,0.0,0P6Q2L,3,1,0,2,1
68358,1951,2,27.0,0.0,-71.1,186.1,975.4,-2.1,-1.0,899,15,,0P6Q2Y,3,1,0,2,1
68359,1951,2,27.0,3.0,-68.6,187.6,984.2,-0.2,,187,1,0.0,0P6Q4T,3,1,0,2,1
68360,1951,2,27.0,3.0,-68.7,188.4,983.3,-0.6,-1.0,187,1,0.0,0P6Q4U,3,1,0,2,1
68361,1951,2,27.0,4.0,-63.7,341.7,,-1.4,-1.3,732,57,5.0,0P6Q5A,3,1,0,2,1
68362,1951,2,27.0,4.0,-63.8,341.7,955.6,-1.0,-0.5,732,57,5.0,0P6Q59,3,1,0,2,1
68363,1951,2,27.0,4.0,-64.1,342.1,,-1.0,-0.2,732,57,5.0,0P6Q5B,3,1,0,2,1
68364,1951,2,27.0,4.0,-68.0,192.0,993.3,,0.6,899,15,,0P6Q58,3,1,0,2,1
68365,1951,2,27.0,6.0,-61.7,312.6,984.9,-3.3,-0.6,227,90,5.0,0P6QMA,3,1,0,2,1
68366,1951,2,27.0,6.0,-62.0,312.0,984.9,-3.2,-0.5,899,15,,0P6QMH,3,1,0,2,1
68367,1951,2,27.0,6.0,-63.0,98.7,973.9,-2.2,,116,1,0.0,0P6QMC,3,1,0,2,1
68368,1951,2,27.0,6.0,-63.0,99.0,,-3.8,0.6,899,15,,0P6QMD,3,1,0,2,1
68369,1951,2,27.0,6.0,-63.6,324.7,975.0,,,899,15,,0P6QMJ,3,1,0,2,1
68370,1951,2,27.0,6.0,-64.1,343.5,950.8,-1.6,-1.0,189,1,0.0,0P6QMK,3,1,0,2,1
68371,1951,2,27.0,6.0,-64.3,103.5,973.0,,0.6,899,15,,0P6QME,3,1,0,2,1
68372,1951,2,27.0,6.0,-65.6,64.6,982.9,1.1,-0.5,899,15,,0P6QMB,3,1,0,2,1
68373,1951,2,27.0,6.0,-68.0,8.0,974.3,,-0.5,899,15,,0P6QMN,3,1,0,2,1
68374,1951,2,27.0,6.0,-68.0,354.0,,-1.0,,899,15,,0P6QML,3,1,0,2,1
68375,1951,2,27.0,6.0,-68.5,188.3,985.6,-0.2,,187,1,0.0,0P6QMF,3,1,0,2,1
68376,1951,2,27.0,6.0,-68.7,188.4,984.8,-0.8,-0.9,187,1,0.0,0P6QMG,3,1,0,2,1
68377,1951,2,27.0,8.0,-63.7,341.6,,-1.4,-0.8,732,57,5.0,0P6QO1,3,1,0,2,1
68378,1951,2,27.0,8.0,-63.9,341.7,969.7,-1.0,-0.3,732,57,5.0,0P6QO2,3,1,0,2,1
68379,1951,2,27.0,8.0,-64.1,342.9,,-1.0,-0.2,732,57,5.0,0P6QO3,3,1,0,2,1
68380,1951,2,27.0,8.0,-64.7,343.1,954.7,-1.6,-1.0,732,57,5.0,0P6QO4,3,1,0,2,1
68381,1951,2,27.0,9.0,-68.3,189.7,986.3,-0.1,-0.5,187,1,0.0,0P6QP5,3,1,0,2,1
68382,1951,2,27.0,9.0,-68.6,188.4,985.9,-0.1,-0.2,187,1,0.0,0P6QP4,3,1,0,2,1
68383,1951,2,27.0,12.0,-61.7,314.0,987.2,-2.8,-0.6,227,90,5.0,0P6R9U,3,1,0,2,1
68384,1951,2,27.0,12.0,-62.0,301.6,986.1,0.6,,227,90,5.0,0P6R9W,3,1,0,2,1
68385,1951,2,27.0,12.0,-63.0,97.2,976.7,-5.0,,116,1,0.0,0P6RA1,3,1,0,2,1
68386,1951,2,27.0,12.0,-63.0,99.0,,-2.1,,899,15,,0P6RA2,3,1,0,2,1
68387,1951,2,27.0,12.0,-63.7,324.4,977.0,,,899,15,,0P6RAA,3,1,0,2,1
68388,1951,2,27.0,12.0,-63.8,342.2,957.1,-0.2,-0.5,732,57,5.0,0P6RAF,3,1,0,2,1
68389,1951,2,27.0,12.0,-63.9,325.5,974.7,-1.7,-0.6,227,90,5.0,0P6R9Y,3,1,0,2,1
68390,1951,2,27.0,12.0,-63.9,341.4,,-1.3,,732,57,5.0,0P6RAD,3,1,0,2,1
68391,1951,2,27.0,12.0,-64.0,325.0,974.7,-1.6,-0.5,899,15,,0P6RAB,3,1,0,2,1
68392,1951,2,27.0,12.0,-64.2,342.0,,,-0.2,732,57,5.0,0P6RAE,3,1,0,2,1
68393,1951,2,27.0,12.0,-64.3,103.5,971.6,,0.6,899,15,,0P6RA3,3,1,0,2,1
68394,1951,2,27.0,12.0,-64.4,343.4,953.7,-0.7,-0.8,189,5,0.0,0P6RAH,3,1,0,2,1
68395,1951,2,27.0,12.0,-64.6,342.9,956.0,-1.2,-1.1,732,57,5.0,0P6RAG,3,1,0,2,1
68396,1951,2,27.0,12.0,-65.4,64.4,984.0,1.1,-0.5,899,15,,0P6RA0,3,1,0,2,1
68397,1951,2,27.0,12.0,-66.0,38.0,989.0,1.1,,899,15,,0P6R9Z,3,1,0,2,1
68398,1951,2,27.0,12.0,-68.0,7.0,966.0,,-0.5,899,15,,0P6RAK,3,1,0,2,1
68399,1951,2,27.0,12.0,-68.0,190.8,987.0,,-0.5,899,15,,0P6RA6,3,1,0,2,1
68400,1951,2,27.0,12.0,-68.0,192.0,985.0,-0.5,1.1,899,15,,0P6RA7,3,1,0,2,1
68401,1951,2,27.0,12.0,-68.1,190.8,987.0,-0.1,-0.3,187,1,0.0,0P6RA5,3,1,0,2,1
68402,1951,2,27.0,12.0,-68.6,188.4,984.4,-0.1,-0.1,187,1,0.0,0P6RA4,3,1,0,2,1
68403,1951,2,27.0,15.0,-67.8,191.6,986.9,0.4,-0.2,187,1,0.0,0P6RCQ,3,1,0,2,1
68404,1951,2,27.0,15.0,-68.7,188.5,982.3,0.5,-0.1,187,1,0.0,0P6RCP,3,1,0,2,1
68405,1951,2,27.0,16.0,-63.7,341.4,963.7,-0.3,0.5,732,57,5.0,0P6RDA,3,1,0,2,1
68406,1951,2,27.0,16.0,-64.1,341.4,,-2.0,-1.0,732,57,5.0,0P6RD9,3,1,0,2,1
68407,1951,2,27.0,16.0,-64.2,341.6,,,-0.2,732,57,5.0,0P6RDB,3,1,0,2,1
68408,1951,2,27.0,16.0,-64.8,342.5,961.9,-1.4,-1.1,732,57,5.0,0P6RDC,3,1,0,2,1
68409,1951,2,27.0,16.0,-68.0,193.0,982.8,,,899,15,,0P6RD8,3,1,0,2,1
68410,1951,2,27.0,18.0,-62.0,301.6,992.6,2.2,0.6,227,90,5.0,0P6RWI,3,1,0,2,1
68411,1951,2,27.0,18.0,-63.0,96.8,976.0,-2.8,,116,1,0.0,0P6RWK,3,1,0,2,1
68412,1951,2,27.0,18.0,-63.0,99.0,,-4.9,,899,15,,0P6RWL,3,1,0,2,1
68413,1951,2,27.0,18.0,-64.0,324.7,981.0,,-0.5,899,15,,0P6RWQ,3,1,0,2,1
68414,1951,2,27.0,18.0,-64.3,103.5,969.8,,1.1,899,15,,0P6RWM,3,1,0,2,1
68415,1951,2,27.0,18.0,-64.5,343.2,957.6,-1.0,-0.8,189,1,0.0,0P6RWR,3,1,0,2,1
68416,1951,2,27.0,18.0,-65.4,64.4,985.1,-2.1,,899,15,,0P6RWJ,3,1,0,2,1
68417,1951,2,27.0,18.0,-67.5,192.7,987.1,1.2,-0.3,187,1,0.0,0P6RWO,3,1,0,2,1
