,time,pressure,topside_temp,topside_temp_ADC,par,fluor,tilt,datetime,id,dep_lat,dep_lon
186,1556639119.75,0.09033203125,-1.5068636447221024,29963,103.68267123287671,0,0,2019-04-30 15:45:19.750,300434063823800,59.89135,171.2518166667
187,1556639120.0,0.09033203125,-1.5062129907333315,29962,103.66328767123288,0,0,2019-04-30 15:45:20.000,300434063823800,59.89135,171.2518166667
188,1556639120.25,0.0909423828125,-1.5049116098116428,29960,103.72143835616438,0,0,2019-04-30 15:45:20.250,300434063823800,59.89135,171.2518166667
189,1556639120.5,0.09063720703125,-1.5036101316196095,29958,103.76020547945207,0,0,2019-04-30 15:45:20.500,300434063823800,59.89135,171.2518166667
190,1556639120.75,0.09033203125,-1.5029593560428793,29957,103.74082191780822,0,0,2019-04-30 15:45:20.750,300434063823800,59.89135,171.2518166667
191,1556639121.0,0.09033203125,-1.5016577319194653,29955,103.79897260273971,0,0,2019-04-30 15:45:21.000,300434063823800,59.89135,171.2518166667
192,1556639121.25,0.0897216796875,-1.5003560104911458,29953,103.7795890410959,0,0,2019-04-30 15:45:21.250,300434063823800,59.89135,171.2518166667
193,1556639121.5,0.09063720703125,-1.499705113283369,29952,103.81835616438356,0,0,2019-04-30 15:45:21.500,300434063823800,59.89135,171.2518166667
194,1556639121.75,0.09033203125,-1.4984032458718275,29950,103.8377397260274,0,0,2019-04-30 15:45:21.750,300434063823800,59.89135,171.2518166667
195,1556639122.0,0.09033203125,-1.4977522756645953,29949,103.8377397260274,0,0,2019-04-30 15:45:22.000,300434063823800,59.89135,171.2518166667
196,1556639122.25,0.09033203125,-1.4971012811208766,29948,103.91527397260273,0,0,2019-04-30 15:45:22.250,300434063823800,59.89135,171.2518166667
197,1556639122.5,0.09002685546875,-1.4957992190166465,29946,103.8958904109589,0,0,2019-04-30 15:45:22.500,300434063823800,59.89135,171.2518166667
198,1556639122.75,0.09033203125,-1.4951481514527245,29945,103.85712328767123,0,0,2019-04-30 15:45:22.750,300434063823800,59.89135,171.2518166667
199,1556639123.0,0.09002685546875,-1.4938459432926834,29943,103.87650684931506,0,0,2019-04-30 15:45:23.000,300434063823800,59.89135,171.2518166667
200,1556639123.25,0.09033203125,-1.49319480269304,29942,103.8958904109589,0,0,2019-04-30 15:45:23.250,300434063823800,59.89135,171.2518166667
201,1556639123.5,0.09002685546875,-1.4918924484459808,29940,103.79897260273971,0,0,2019-04-30 15:45:23.500,300434063823800,59.89135,171.2518166667
202,1556639123.75,0.09033203125,-1.4912412347950976,29939,103.97342465753424,0,0,2019-04-30 15:45:23.750,300434063823800,59.89135,171.2518166667
203,1556639124.0,0.08941650390625,-1.4905899967903906,29938,103.8958904109589,0,0,2019-04-30 15:45:24.000,300434063823800,59.89135,171.2518166667
204,1556639124.25,0.09002685546875,-1.489287447712286,29936,103.97342465753424,0,0,2019-04-30 15:45:24.250,300434063823800,59.89135,171.2518166667
205,1556639124.5,0.09002685546875,-1.4886361366355345,29935,103.9540410958904,0,0,2019-04-30 15:45:24.500,300434063823800,59.89135,171.2518166667
206,1556639124.75,0.09002685546875,-1.4879848011979107,29934,104.05095890410959,0,0,2019-04-30 15:45:24.750,300434063823800,59.89135,171.2518166667
207,1556639125.0,0.09002685546875,-1.4873334413978228,29933,104.03157534246576,0,0,2019-04-30 15:45:25.000,300434063823800,59.89135,171.2518166667
208,1556639125.25,0.08941650390625,-1.4860306487029789,29931,104.07034246575343,0,0,2019-04-30 15:45:25.250,300434063823800,59.89135,171.2518166667
209,1556639125.5,0.09002685546875,-1.485379215804869,29930,104.1091095890411,0,0,2019-04-30 15:45:25.500,300434063823800,59.89135,171.2518166667
210,1556639125.75,0.09002685546875,-1.4847277585372467,29929,104.1091095890411,0,0,2019-04-30 15:45:25.750,300434063823800,59.89135,171.2518166667
211,1556639126.0,0.08941650390625,-1.4840762768984064,29928,104.12849315068493,0,0,2019-04-30 15:45:26.000,300434063823800,59.89135,171.2518166667
212,1556639126.25,0.09002685546875,-1.4827732405003076,29926,104.16726027397259,0,0,2019-04-30 15:45:26.250,300434063823800,59.89135,171.2518166667
213,1556639126.5,0.09002685546875,-1.4821216857375816,29925,104.2254109589041,0,0,2019-04-30 15:45:26.500,300434063823800,59.89135,171.2518166667
214,1556639126.75,0.08941650390625,-1.481470106596646,29924,104.39986301369863,0,0,2019-04-30 15:45:26.750,300434063823800,59.89135,171.2518166667
215,1556639127.0,0.0897216796875,-1.4808185030759091,29923,104.20602739726027,0,0,2019-04-30 15:45:27.000,300434063823800,59.89135,171.2518166667
216,1556639127.25,0.08941650390625,-1.480166875173495,29922,104.32232876712328,0,0,2019-04-30 15:45:27.250,300434063823800,59.89135,171.2518166667
217,1556639127.5,0.08941650390625,-1.4795152228878123,29921,104.30294520547945,0,0,2019-04-30 15:45:27.500,300434063823800,59.89135,171.2518166667
218,1556639127.75,0.0897216796875,-1.4788635462170987,29920,104.20602739726027,0,0,2019-04-30 15:45:27.750,300434063823800,59.89135,171.2518166667
219,1556639128.0,0.08941650390625,-1.4775601197134733,29918,104.39986301369863,0,0,2019-04-30 15:45:28.000,300434063823800,59.89135,171.2518166667
220,1556639128.25,0.0897216796875,-1.476908369877151,29917,104.3804794520548,0,0,2019-04-30 15:45:28.250,300434063823800,59.89135,171.2518166667
221,1556639128.5,0.08941650390625,-1.476908369877151,29917,104.39986301369863,0,0,2019-04-30 15:45:28.500,300434063823800,59.89135,171.2518166667
222,1556639128.75,0.09002685546875,-1.476256595648806,29916,104.39986301369863,0,0,2019-04-30 15:45:28.750,300434063823800,59.89135,171.2518166667
223,1556639129.0,0.08941650390625,-1.4756047970267332,29915,104.3804794520548,0,0,2019-04-30 15:45:29.000,300434063823800,59.89135,171.2518166667
224,1556639129.25,0.0897216796875,-1.474952974009227,29914,104.57431506849315,0,0,2019-04-30 15:45:29.250,300434063823800,59.89135,171.2518166667
225,1556639129.5,0.08941650390625,-1.4736492547808098,29912,104.45801369863014,0,0,2019-04-30 15:45:29.500,300434063823800,59.89135,171.2518166667
226,1556639129.75,0.0897216796875,-1.4736492547808098,29912,104.59369863013698,0,0,2019-04-30 15:45:29.750,300434063823800,59.89135,171.2518166667
227,1556639130.0,0.08941650390625,-1.472997358566488,29911,104.51616438356163,0,0,2019-04-30 15:45:30.000,300434063823800,59.89135,171.2518166667
228,1556639130.25,0.08941650390625,-1.4723454379497412,29910,104.45801369863014,0,0,2019-04-30 15:45:30.250,300434063823800,59.89135,171.2518166667
229,1556639130.5,0.08941650390625,-1.471693492928864,29909,104.4967808219178,0,0,2019-04-30 15:45:30.500,300434063823800,59.89135,171.2518166667
230,1556639130.75,0.08941650390625,-1.4710415235020946,29908,104.45801369863014,0,0,2019-04-30 15:45:30.750,300434063823800,59.89135,171.2518166667
231,1556639131.0,0.08941650390625,-1.4703895296677274,29907,104.53554794520547,0,0,2019-04-30 15:45:31.000,300434063823800,59.89135,171.2518166667
232,1556639131.25,0.08941650390625,-1.4697375114240003,29906,104.4386301369863,0,0,2019-04-30 15:45:31.250,300434063823800,59.89135,171.2518166667
233,1556639131.5,0.08941650390625,-1.4690854687691512,29905,104.59369863013698,0,0,2019-04-30 15:45:31.500,300434063823800,59.89135,171.2518166667
234,1556639131.75,0.089111328125,-1.4684334017015317,29904,104.51616438356163,0,0,2019-04-30 15:45:31.750,300434063823800,59.89135,171.2518166667
235,1556639132.0,0.08941650390625,-1.4677813102193227,29903,104.51616438356163,0,0,2019-04-30 15:45:32.000,300434063823800,59.89135,171.2518166667
236,1556639132.25,0.08941650390625,-1.467129194320819,29902,104.61308219178082,0,0,2019-04-30 15:45:32.250,300434063823800,59.89135,171.2518166667
237,1556639132.5,0.08941650390625,-1.466477054004315,29901,104.61308219178082,0,0,2019-04-30 15:45:32.500,300434063823800,59.89135,171.2518166667
238,1556639132.75,0.08941650390625,-1.4658248892679921,29900,104.61308219178082,0,0,2019-04-30 15:45:32.750,300434063823800,59.89135,171.2518166667
239,1556639133.0,0.08880615234375,-1.4651727001101449,29899,104.5549315068493,0,0,2019-04-30 15:45:33.000,300434063823800,59.89135,171.2518166667
240,1556639133.25,0.089111328125,-1.4645204865291248,29898,104.71,0,0,2019-04-30 15:45:33.250,300434063823800,59.89135,171.2518166667
241,1556639133.5,0.08941650390625,-1.4645204865291248,29898,104.57431506849315,0,0,2019-04-30 15:45:33.500,300434063823800,59.89135,171.2518166667
242,1556639133.75,0.0885009765625,-1.463868248523113,29897,104.65184931506849,0,0,2019-04-30 15:45:33.750,300434063823800,59.89135,171.2518166667
243,1556639134.0,0.089111328125,-1.4632159860902902,29896,104.67123287671232,0,0,2019-04-30 15:45:34.000,300434063823800,59.89135,171.2518166667
244,1556639134.25,0.089111328125,-1.462563699229122,29895,104.67123287671232,0,0,2019-04-30 15:45:34.250,300434063823800,59.89135,171.2518166667
245,1556639134.5,0.08941650390625,-1.4619113879376755,29894,104.65184931506849,0,0,2019-04-30 15:45:34.500,300434063823800,59.89135,171.2518166667
246,1556639134.75,0.089111328125,-1.4612590522143591,29893,104.63246575342465,0,0,2019-04-30 15:45:34.750,300434063823800,59.89135,171.2518166667
247,1556639135.0,0.08880615234375,-1.4612590522143591,29893,104.4967808219178,0,0,2019-04-30 15:45:35.000,300434063823800,59.89135,171.2518166667
248,1556639135.25,0.08880615234375,-1.4606066920572403,29892,104.84568493150685,0,0,2019-04-30 15:45:35.250,300434063823800,59.89135,171.2518166667
249,1556639135.5,0.08941650390625,-1.459954307464841,29891,104.71,0,0,2019-04-30 15:45:35.500,300434063823800,59.89135,171.2518166667
250,1556639135.75,0.08941650390625,-1.4593018984352284,29890,104.63246575342465,0,0,2019-04-30 15:45:35.750,300434063823800,59.89135,171.2518166667
251,1556639136.0,0.089111328125,-1.4586494649666975,29889,104.71,0,0,2019-04-30 15:45:36.000,300434063823800,59.89135,171.2518166667
252,1556639136.25,0.08880615234375,-1.4579970070575996,29888,104.65184931506849,0,0,2019-04-30 15:45:36.250,300434063823800,59.89135,171.2518166667
253,1556639136.5,0.08880615234375,-1.4579970070575996,29888,104.71,0,0,2019-04-30 15:45:36.500,300434063823800,59.89135,171.2518166667
254,1556639136.75,0.0885009765625,-1.457344524706059,29887,104.71,0,0,2019-04-30 15:45:36.750,300434063823800,59.89135,171.2518166667
255,1556639137.0,0.089111328125,-1.4566920179104272,29886,104.74876712328768,0,0,2019-04-30 15:45:37.000,300434063823800,59.89135,171.2518166667
256,1556639137.25,0.089111328125,-1.4560394866689421,29885,104.78753424657535,0,0,2019-04-30 15:45:37.250,300434063823800,59.89135,171.2518166667
257,1556639137.5,0.089111328125,-1.4560394866689421,29885,104.82630136986302,0,0,2019-04-30 15:45:37.500,300434063823800,59.89135,171.2518166667
258,1556639137.75,0.089111328125,-1.4553869309798415,29884,104.71,0,0,2019-04-30 15:45:37.750,300434063823800,59.89135,171.2518166667
259,1556639138.0,0.08880615234375,-1.454734350841477,29883,104.72938356164384,0,0,2019-04-30 15:45:38.000,300434063823800,59.89135,171.2518166667
260,1556639138.25,0.0885009765625,-1.4540817462519726,29882,104.65184931506849,0,0,2019-04-30 15:45:38.250,300434063823800,59.89135,171.2518166667
261,1556639138.5,0.08941650390625,-1.4540817462519726,29882,104.69061643835616,0,0,2019-04-30 15:45:38.500,300434063823800,59.89135,171.2518166667
262,1556639138.75,0.0885009765625,-1.4534291172097369,29881,104.65184931506849,0,0,2019-04-30 15:45:38.750,300434063823800,59.89135,171.2518166667
263,1556639139.0,0.08880615234375,-1.452776463712894,29880,104.71,0,0,2019-04-30 15:45:39.000,300434063823800,59.89135,171.2518166667
264,1556639139.25,0.0885009765625,-1.4521237857597384,29879,104.65184931506849,0,0,2019-04-30 15:45:39.250,300434063823800,59.89135,171.2518166667
265,1556639139.5,0.08880615234375,-1.4521237857597384,29879,104.71,0,0,2019-04-30 15:45:39.500,300434063823800,59.89135,171.2518166667
266,1556639139.75,0.08880615234375,-1.4514710833485651,29878,104.74876712328768,0,0,2019-04-30 15:45:39.750,300434063823800,59.89135,171.2518166667
267,1556639140.0,0.08819580078125,-1.450818356477555,29877,104.84568493150685,0,0,2019-04-30 15:45:40.000,300434063823800,59.89135,171.2518166667
268,1556639140.25,0.08880615234375,-1.450818356477555,29877,104.76815068493151,0,0,2019-04-30 15:45:40.250,300434063823800,59.89135,171.2518166667
269,1556639140.5,0.08880615234375,-1.4501656051451732,29876,104.78753424657535,0,0,2019-04-30 15:45:40.500,300434063823800,59.89135,171.2518166667
270,1556639140.75,0.0885009765625,-1.4495128293493735,29875,104.69061643835616,0,0,2019-04-30 15:45:40.750,300434063823800,59.89135,171.2518166667
271,1556639141.0,0.08880615234375,-1.4495128293493735,29875,104.76815068493151,0,0,2019-04-30 15:45:41.000,300434063823800,59.89135,171.2518166667
272,1556639141.25,0.0885009765625,-1.448860029088621,29874,104.72938356164384,0,0,2019-04-30 15:45:41.250,300434063823800,59.89135,171.2518166667
273,1556639141.5,0.089111328125,-1.4482072043611538,29873,104.63246575342465,0,0,2019-04-30 15:45:41.500,300434063823800,59.89135,171.2518166667
274,1556639141.75,0.0885009765625,-1.4475543551651526,29872,104.71,0,0,2019-04-30 15:45:41.750,300434063823800,59.89135,171.2518166667
275,1556639142.0,0.08880615234375,-1.4475543551651526,29872,104.69061643835616,0,0,2019-04-30 15:45:42.000,300434063823800,59.89135,171.2518166667
276,1556639142.25,0.08880615234375,-1.4469014814989691,29871,104.67123287671232,0,0,2019-04-30 15:45:42.250,300434063823800,59.89135,171.2518166667
277,1556639142.5,0.08819580078125,-1.4462485833607843,29870,104.67123287671232,0,0,2019-04-30 15:45:42.500,300434063823800,59.89135,171.2518166667
278,1556639142.75,0.089111328125,-1.4462485833607843,29870,104.74876712328768,0,0,2019-04-30 15:45:42.750,300434063823800,59.89135,171.2518166667
279,1556639143.0,0.089111328125,-1.445595660748836,29869,104.88445205479451,0,0,2019-04-30 15:45:43.000,300434063823800,59.89135,171.2518166667
280,1556639143.25,0.08880615234375,-1.4449427136615327,29868,104.69061643835616,0,0,2019-04-30 15:45:43.250,300434063823800,59.89135,171.2518166667
281,1556639143.5,0.0885009765625,-1.4449427136615327,29868,104.72938356164384,0,0,2019-04-30 15:45:43.500,300434063823800,59.89135,171.2518166667
282,1556639143.75,0.0885009765625,-1.4449427136615327,29868,104.76815068493151,0,0,2019-04-30 15:45:43.750,300434063823800,59.89135,171.2518166667
283,1556639144.0,0.08880615234375,-1.4442897420969416,29867,104.84568493150685,0,0,2019-04-30 15:45:44.000,300434063823800,59.89135,171.2518166667
284,1556639144.25,0.0885009765625,-1.4436367460533575,29866,104.80691780821918,0,0,2019-04-30 15:45:44.250,300434063823800,59.89135,171.2518166667
285,1556639144.5,0.0885009765625,-1.4436367460533575,29866,104.78753424657535,0,0,2019-04-30 15:45:44.500,300434063823800,59.89135,171.2518166667
286,1556639144.75,0.08819580078125,-1.4429837255291886,29865,104.90383561643834,0,0,2019-04-30 15:45:44.750,300434063823800,59.89135,171.2518166667
287,1556639145.0,0.0885009765625,-1.4423306805225593,29864,104.78753424657535,0,0,2019-04-30 15:45:45.000,300434063823800,59.89135,171.2518166667
288,1556639145.25,0.0885009765625,-1.4423306805225593,29864,104.76815068493151,0,0,2019-04-30 15:45:45.250,300434063823800,59.89135,171.2518166667
289,1556639145.5,0.0885009765625,-1.4416776110317073,29863,104.72938356164384,0,0,2019-04-30 15:45:45.500,300434063823800,59.89135,171.2518166667
290,1556639145.75,0.087890625,-1.4410245170549842,29862,104.84568493150685,0,0,2019-04-30 15:45:45.750,300434063823800,59.89135,171.2518166667
291,1556639146.0,0.0885009765625,-1.4410245170549842,29862,104.88445205479451,0,0,2019-04-30 15:45:46.000,300434063823800,59.89135,171.2518166667
292,1556639146.25,0.08819580078125,-1.440371398590571,29861,104.74876712328768,0,0,2019-04-30 15:45:46.250,300434063823800,59.89135,171.2518166667
293,1556639146.5,0.08819580078125,-1.440371398590571,29861,104.74876712328768,0,0,2019-04-30 15:45:46.500,300434063823800,59.89135,171.2518166667
294,1556639146.75,0.08819580078125,-1.4397182556367625,29860,104.74876712328768,0,0,2019-04-30 15:45:46.750,300434063823800,59.89135,171.2518166667
295,1556639147.0,0.08819580078125,-1.4390650881917395,29859,104.72938356164384,0,0,2019-04-30 15:45:47.000,300434063823800,59.89135,171.2518166667
296,1556639147.25,0.0885009765625,-1.4390650881917395,29859,104.82630136986302,0,0,2019-04-30 15:45:47.250,300434063823800,59.89135,171.2518166667
297,1556639147.5,0.087890625,-1.4384118962538537,29858,104.69061643835616,0,0,2019-04-30 15:45:47.500,300434063823800,59.89135,171.2518166667
298,1556639147.75,0.087890625,-1.4384118962538537,29858,104.86506849315067,0,0,2019-04-30 15:45:47.750,300434063823800,59.89135,171.2518166667
299,1556639148.0,0.087890625,-1.4377586798213429,29857,104.76815068493151,0,0,2019-04-30 15:45:48.000,300434063823800,59.89135,171.2518166667
300,1556639148.25,0.0885009765625,-1.437105438892388,29856,104.74876712328768,0,0,2019-04-30 15:45:48.250,300434063823800,59.89135,171.2518166667
301,1556639148.5,0.08819580078125,-1.437105438892388,29856,104.67123287671232,0,0,2019-04-30 15:45:48.500,300434063823800,59.89135,171.2518166667
302,1556639148.75,0.08819580078125,-1.4364521734653408,29855,104.90383561643834,0,0,2019-04-30 15:45:48.750,300434063823800,59.89135,171.2518166667
303,1556639149.0,0.08819580078125,-1.4364521734653408,29855,104.69061643835616,0,0,2019-04-30 15:45:49.000,300434063823800,59.89135,171.2518166667
304,1556639149.25,0.08819580078125,-1.435798883538439,29854,104.72938356164384,0,0,2019-04-30 15:45:49.250,300434063823800,59.89135,171.2518166667
305,1556639149.5,0.087890625,-1.4351455691098636,29853,104.71,0,0,2019-04-30 15:45:49.500,300434063823800,59.89135,171.2518166667
306,1556639149.75,0.08758544921875,-1.4351455691098636,29853,104.67123287671232,0,0,2019-04-30 15:45:49.750,300434063823800,59.89135,171.2518166667
307,1556639150.0,0.087890625,-1.4344922301779093,29852,104.76815068493151,0,0,2019-04-30 15:45:50.000,300434063823800,59.89135,171.2518166667
308,1556639150.25,0.087890625,-1.4344922301779093,29852,104.69061643835616,0,0,2019-04-30 15:45:50.250,300434063823800,59.89135,171.2518166667
309,1556639150.5,0.08819580078125,-1.433838866740814,29851,104.82630136986302,0,1,2019-04-30 15:45:50.500,300434063823800,59.89135,171.2518166667
310,1556639150.75,0.0885009765625,-1.433838866740814,29851,104.88445205479451,0,0,2019-04-30 15:45:50.750,300434063823800,59.89135,171.2518166667
311,1556639151.0,0.08758544921875,-1.4331854787968723,29850,104.69061643835616,0,1,2019-04-30 15:45:51.000,300434063823800,59.89135,171.2518166667
312,1556639151.25,0.08819580078125,-1.4331854787968723,29850,104.78753424657535,0,0,2019-04-30 15:45:51.250,300434063823800,59.89135,171.2518166667
313,1556639151.5,0.08819580078125,-1.4325320663442653,29849,104.65184931506849,0,0,2019-04-30 15:45:51.500,300434063823800,59.89135,171.2518166667
314,1556639151.75,0.08819580078125,-1.4318786293814014,29848,104.72938356164384,0,0,2019-04-30 15:45:51.750,300434063823800,59.89135,171.2518166667
315,1556639152.0,0.08819580078125,-1.4318786293814014,29848,104.72938356164384,0,0,2019-04-30 15:45:52.000,300434063823800,59.89135,171.2518166667
316,1556639152.25,0.08758544921875,-1.4312251679064047,29847,104.78753424657535,0,0,2019-04-30 15:45:52.250,300434063823800,59.89135,171.2518166667
317,1556639152.5,0.0885009765625,-1.4312251679064047,29847,104.74876712328768,0,0,2019-04-30 15:45:52.500,300434063823800,59.89135,171.2518166667
318,1556639152.75,0.087890625,-1.4305716819174563,29846,104.76815068493151,0,0,2019-04-30 15:45:52.750,300434063823800,59.89135,171.2518166667
319,1556639153.0,0.08819580078125,-1.4305716819174563,29846,104.84568493150685,0,0,2019-04-30 15:45:53.000,300434063823800,59.89135,171.2518166667
320,1556639153.25,0.087890625,-1.4299181714130214,29845,104.78753424657535,0,0,2019-04-30 15:45:53.250,300434063823800,59.89135,171.2518166667
321,1556639153.5,0.08758544921875,-1.4299181714130214,29845,104.80691780821918,0,0,2019-04-30 15:45:53.500,300434063823800,59.89135,171.2518166667
322,1556639153.75,0.087890625,-1.4292646363911672,29844,104.82630136986302,0,0,2019-04-30 15:45:53.750,300434063823800,59.89135,171.2518166667
323,1556639154.0,0.08819580078125,-1.4292646363911672,29844,104.76815068493151,0,0,2019-04-30 15:45:54.000,300434063823800,59.89135,171.2518166667
324,1556639154.25,0.08758544921875,-1.4286110768501885,29843,104.74876712328768,0,0,2019-04-30 15:45:54.250,300434063823800,59.89135,171.2518166667
325,1556639154.5,0.087890625,-1.4286110768501885,29843,104.74876712328768,0,1,2019-04-30 15:45:54.500,300434063823800,59.89135,171.2518166667
326,1556639154.75,0.08758544921875,-1.4279574927884369,29842,104.80691780821918,0,0,2019-04-30 15:45:54.750,300434063823800,59.89135,171.2518166667
327,1556639155.0,0.08819580078125,-1.4279574927884369,29842,104.76815068493151,0,0,2019-04-30 15:45:55.000,300434063823800,59.89135,171.2518166667
328,1556639155.25,0.08819580078125,-1.4273038842040933,29841,104.84568493150685,0,0,2019-04-30 15:45:55.250,300434063823800,59.89135,171.2518166667
329,1556639155.5,0.08758544921875,-1.4273038842040933,29841,104.78753424657535,0,0,2019-04-30 15:45:55.500,300434063823800,59.89135,171.2518166667
330,1556639155.75,0.087890625,-1.4266502510953956,29840,104.67123287671232,0,0,2019-04-30 15:45:55.750,300434063823800,59.89135,171.2518166667
331,1556639156.0,0.08758544921875,-1.4259965934605816,29839,104.78753424657535,0,0,2019-04-30 15:45:56.000,300434063823800,59.89135,171.2518166667
332,1556639156.25,0.08819580078125,-1.4259965934605816,29839,104.94260273972603,0,0,2019-04-30 15:45:56.250,300434063823800,59.89135,171.2518166667
333,1556639156.5,0.08758544921875,-1.425342911297946,29838,104.72938356164384,0,0,2019-04-30 15:45:56.500,300434063823800,59.89135,171.2518166667
334,1556639156.75,0.08758544921875,-1.425342911297946,29838,104.76815068493151,0,0,2019-04-30 15:45:56.750,300434063823800,59.89135,171.2518166667
335,1556639157.0,0.087890625,-1.425342911297946,29838,104.82630136986302,0,0,2019-04-30 15:45:57.000,300434063823800,59.89135,171.2518166667
336,1556639157.25,0.087890625,-1.42468920460567,29837,104.80691780821918,0,0,2019-04-30 15:45:57.250,300434063823800,59.89135,171.2518166667
337,1556639157.5,0.087890625,-1.42468920460567,29837,104.90383561643834,0,0,2019-04-30 15:45:57.500,300434063823800,59.89135,171.2518166667
338,1556639157.75,0.087890625,-1.424035473382105,29836,104.86506849315067,0,0,2019-04-30 15:45:57.750,300434063823800,59.89135,171.2518166667
339,1556639158.0,0.087890625,-1.4233817176254888,29835,104.86506849315067,0,0,2019-04-30 15:45:58.000,300434063823800,59.89135,171.2518166667
340,1556639158.25,0.0872802734375,-1.4233817176254888,29835,104.84568493150685,0,0,2019-04-30 15:45:58.250,300434063823800,59.89135,171.2518166667
341,1556639158.5,0.08758544921875,-1.4233817176254888,29835,104.86506849315067,0,0,2019-04-30 15:45:58.500,300434063823800,59.89135,171.2518166667
342,1556639158.75,0.08758544921875,-1.4227279373340025,29834,104.84568493150685,0,0,2019-04-30 15:45:58.750,300434063823800,59.89135,171.2518166667
343,1556639159.0,0.08758544921875,-1.4227279373340025,29834,104.72938356164384,0,0,2019-04-30 15:45:59.000,300434063823800,59.89135,171.2518166667
344,1556639159.25,0.08758544921875,-1.4220741325058839,29833,104.90383561643834,0,0,2019-04-30 15:45:59.250,300434063823800,59.89135,171.2518166667
345,1556639159.5,0.0872802734375,-1.4220741325058839,29833,104.90383561643834,0,0,2019-04-30 15:45:59.500,300434063823800,59.89135,171.2518166667
346,1556639159.75,0.08758544921875,-1.4214203031394845,29832,104.76815068493151,0,0,2019-04-30 15:45:59.750,300434063823800,59.89135,171.2518166667
347,1556639160.0,0.08758544921875,-1.4214203031394845,29832,104.84568493150685,0,0,2019-04-30 15:46:00.000,300434063823800,59.89135,171.2518166667
348,1556639160.25,0.087890625,-1.4207664492330423,29831,104.78753424657535,0,0,2019-04-30 15:46:00.250,300434063823800,59.89135,171.2518166667
349,1556639160.5,0.08697509765625,-1.4207664492330423,29831,104.78753424657535,0,0,2019-04-30 15:46:00.500,300434063823800,59.89135,171.2518166667
350,1556639160.75,0.0872802734375,-1.4201125707846813,29830,104.78753424657535,0,0,2019-04-30 15:46:00.750,300434063823800,59.89135,171.2518166667
351,1556639161.0,0.0872802734375,-1.4201125707846813,29830,104.80691780821918,0,0,2019-04-30 15:46:01.000,300434063823800,59.89135,171.2518166667
352,1556639161.25,0.08758544921875,-1.4194586677927532,29829,104.80691780821918,0,0,2019-04-30 15:46:01.250,300434063823800,59.89135,171.2518166667
353,1556639161.5,0.0872802734375,-1.4194586677927532,29829,104.76815068493151,0,0,2019-04-30 15:46:01.500,300434063823800,59.89135,171.2518166667
354,1556639161.75,0.08697509765625,-1.4194586677927532,29829,104.82630136986302,0,0,2019-04-30 15:46:01.750,300434063823800,59.89135,171.2518166667
355,1556639162.0,0.08697509765625,-1.4188047402554957,29828,104.78753424657535,0,0,2019-04-30 15:46:02.000,300434063823800,59.89135,171.2518166667
356,1556639162.25,0.0872802734375,-1.4188047402554957,29828,104.84568493150685,0,0,2019-04-30 15:46:02.250,300434063823800,59.89135,171.2518166667
357,1556639162.5,0.08758544921875,-1.4181507881712037,29827,104.72938356164384,0,0,2019-04-30 15:46:02.500,300434063823800,59.89135,171.2518166667
358,1556639162.75,0.08758544921875,-1.4181507881712037,29827,104.86506849315067,0,0,2019-04-30 15:46:02.750,300434063823800,59.89135,171.2518166667
359,1556639163.0,0.08758544921875,-1.4174968115380011,29826,104.78753424657535,0,0,2019-04-30 15:46:03.000,300434063823800,59.89135,171.2518166667
360,1556639163.25,0.0872802734375,-1.4174968115380011,29826,104.82630136986302,0,0,2019-04-30 15:46:03.250,300434063823800,59.89135,171.2518166667
361,1556639163.5,0.0872802734375,-1.4168428103542396,29825,104.86506849315067,0,0,2019-04-30 15:46:03.500,300434063823800,59.89135,171.2518166667
362,1556639163.75,0.08758544921875,-1.4168428103542396,29825,104.80691780821918,0,0,2019-04-30 15:46:03.750,300434063823800,59.89135,171.2518166667
363,1556639164.0,0.08758544921875,-1.4161887846181571,29824,104.90383561643834,0,0,2019-04-30 15:46:04.000,300434063823800,59.89135,171.2518166667
