time (UTC),max_temperature,min_temperature,mean_temperature,mean_humidity,station_id
2020-05-01 00:00:00-07:00,16.3,14.8,15.6,60.9,channel_1037066_thingspeak
2020-05-02 00:00:00-07:00,16.4,14.7,15.3,68.1,channel_1037066_thingspeak
2020-05-03 00:00:00-07:00,15.4,14.0,14.7,65.3,channel_1037066_thingspeak
2020-05-04 00:00:00-07:00,16.0,13.9,15.1,61.3,channel_1037066_thingspeak
2020-05-05 00:00:00-07:00,16.7,14.5,15.6,67.4,channel_1037066_thingspeak
2020-05-06 00:00:00-07:00,16.1,14.7,15.3,65.9,channel_1037066_thingspeak
2020-05-07 00:00:00-07:00,16.4,14.3,15.3,62.6,channel_1037066_thingspeak
2020-05-08 00:00:00-07:00,17.4,14.5,16.0,62.1,channel_1037066_thingspeak
2020-05-09 00:00:00-07:00,18.9,15.6,17.2,63.9,channel_1037066_thingspeak
2020-05-10 00:00:00-07:00,19.4,17.5,18.3,64.1,channel_1037066_thingspeak
2020-05-11 00:00:00-07:00,18.9,17.5,18.1,65.4,channel_1037066_thingspeak
2020-05-12 00:00:00-07:00,18.1,16.3,17.7,66.3,channel_1037066_thingspeak
2020-05-13 00:00:00-07:00,17.5,16.0,17.0,63.3,channel_1037066_thingspeak
2020-05-14 00:00:00-07:00,17.1,16.1,16.7,64.2,channel_1037066_thingspeak
2020-05-15 00:00:00-07:00,17.4,15.9,16.7,64.6,channel_1037066_thingspeak
2020-05-16 00:00:00-07:00,17.9,16.6,17.3,65.6,channel_1037066_thingspeak
2020-05-17 00:00:00-07:00,18.1,17.2,17.7,67.1,channel_1037066_thingspeak
2020-05-18 00:00:00-07:00,18.0,16.5,17.3,64.8,channel_1037066_thingspeak
2020-05-19 00:00:00-07:00,17.6,16.5,17.0,67.0,channel_1037066_thingspeak
2020-05-20 00:00:00-07:00,17.4,15.8,17.0,66.2,channel_1037066_thingspeak
2020-05-21 00:00:00-07:00,16.8,15.4,16.3,66.1,channel_1037066_thingspeak
2020-05-22 00:00:00-07:00,16.8,15.2,16.2,65.2,channel_1037066_thingspeak
2020-05-23 00:00:00-07:00,17.0,15.5,16.4,66.0,channel_1037066_thingspeak
2020-05-24 00:00:00-07:00,17.5,15.3,16.5,65.5,channel_1037066_thingspeak
2020-05-25 00:00:00-07:00,17.2,16.1,16.8,68.5,channel_1037066_thingspeak
2020-05-26 00:00:00-07:00,17.5,15.8,16.5,70.6,channel_1037066_thingspeak
2020-05-27 00:00:00-07:00,17.7,15.2,16.6,66.3,channel_1037066_thingspeak
2020-05-28 00:00:00-07:00,18.0,16.9,17.3,65.9,channel_1037066_thingspeak
2020-05-29 00:00:00-07:00,18.3,16.7,17.5,66.7,channel_1037066_thingspeak
2020-05-30 00:00:00-07:00,17.7,16.9,17.2,66.4,channel_1037066_thingspeak
2020-05-31 00:00:00-07:00,17.1,15.7,16.2,70.3,channel_1037066_thingspeak
