time (UTC),max_temperature,min_temperature,mean_temperature,station_id
2020-05-01 00:00:00-07:00,24.12,21.5,22.4,channel_1027974_thingspeak
2020-05-02 00:00:00-07:00,24.77,20.2,22.3,channel_1027974_thingspeak
2020-05-03 00:00:00-07:00,23.8,19.9,21.5,channel_1027974_thingspeak
2020-05-04 00:00:00-07:00,24.44,21.9,23.0,channel_1027974_thingspeak
2020-05-05 00:00:00-07:00,24.44,21.9,23.0,channel_1027974_thingspeak
2020-05-06 00:00:00-07:00,24.77,21.5,23.0,channel_1027974_thingspeak
2020-05-07 00:00:00-07:00,23.8,21.5,22.7,channel_1027974_thingspeak
2020-05-08 00:00:00-07:00,25.09,21.5,23.4,channel_1027974_thingspeak
2020-05-09 00:00:00-07:00,26.7,23.5,25.0,channel_1027974_thingspeak
2020-05-10 00:00:00-07:00,28.63,23.5,25.7,channel_1027974_thingspeak
2020-05-11 00:00:00-07:00,27.34,24.8,25.8,channel_1027974_thingspeak
2020-05-12 00:00:00-07:00,25.09,22.5,23.7,channel_1027974_thingspeak
2020-05-13 00:00:00-07:00,23.8,21.9,22.9,channel_1027974_thingspeak
2020-05-14 00:00:00-07:00,23.8,21.2,22.5,channel_1027974_thingspeak
2020-05-15 00:00:00-07:00,24.77,21.2,22.2,channel_1027974_thingspeak
2020-05-16 00:00:00-07:00,22.51,19.9,21.2,channel_1027974_thingspeak
2020-05-17 00:00:00-07:00,24.44,20.6,22.2,channel_1027974_thingspeak
2020-05-18 00:00:00-07:00,24.12,21.2,22.7,channel_1027974_thingspeak
2020-05-19 00:00:00-07:00,22.83,19.9,21.5,channel_1027974_thingspeak
2020-05-20 00:00:00-07:00,22.83,21.5,22.0,channel_1027974_thingspeak
2020-05-21 00:00:00-07:00,22.19,21.2,21.6,channel_1027974_thingspeak
2020-05-22 00:00:00-07:00,21.87,20.2,21.0,channel_1027974_thingspeak
2020-05-23 00:00:00-07:00,22.19,19.9,21.2,channel_1027974_thingspeak
2020-05-24 00:00:00-07:00,22.51,20.9,21.7,channel_1027974_thingspeak
2020-05-25 00:00:00-07:00,22.51,19.9,21.4,channel_1027974_thingspeak
2020-05-26 00:00:00-07:00,22.51,19.6,20.9,channel_1027974_thingspeak
2020-05-27 00:00:00-07:00,24.12,20.6,22.0,channel_1027974_thingspeak
2020-05-28 00:00:00-07:00,24.77,21.9,23.4,channel_1027974_thingspeak
2020-05-29 00:00:00-07:00,24.44,20.6,22.7,channel_1027974_thingspeak
2020-05-30 00:00:00-07:00,21.54,19.9,20.6,channel_1027974_thingspeak
2020-05-31 00:00:00-07:00,20.25,18.0,19.4,channel_1027974_thingspeak
