time (UTC),max_temperature,min_temperature,mean_temperature,station_id
2020-08-01 00:00:00-07:00,25.09,21.9,23.6,channel_1027974_thingspeak
2020-08-02 00:00:00-07:00,24.44,20.9,22.7,channel_1027974_thingspeak
2020-08-03 00:00:00-07:00,26.05,22.8,24.4,channel_1027974_thingspeak
2020-08-04 00:00:00-07:00,26.38,23.5,24.9,channel_1027974_thingspeak
2020-08-05 00:00:00-07:00,26.05,22.5,24.4,channel_1027974_thingspeak
2020-08-06 00:00:00-07:00,24.77,22.5,23.8,channel_1027974_thingspeak
2020-08-07 00:00:00-07:00,24.12,21.9,23.1,channel_1027974_thingspeak
2020-08-08 00:00:00-07:00,24.12,22.2,22.9,channel_1027974_thingspeak
2020-08-09 00:00:00-07:00,24.77,20.9,22.6,channel_1027974_thingspeak
2020-08-10 00:00:00-07:00,25.73,21.5,23.4,channel_1027974_thingspeak
2020-08-11 00:00:00-07:00,24.44,21.5,22.9,channel_1027974_thingspeak
2020-08-12 00:00:00-07:00,23.48,21.2,22.1,channel_1027974_thingspeak
2020-08-13 00:00:00-07:00,23.48,19.9,21.4,channel_1027974_thingspeak
2020-08-14 00:00:00-07:00,24.12,20.2,21.8,channel_1027974_thingspeak
2020-08-15 00:00:00-07:00,26.05,21.2,23.1,channel_1027974_thingspeak
2020-08-16 00:00:00-07:00,27.34,22.8,24.8,channel_1027974_thingspeak
2020-08-17 00:00:00-07:00,28.31,24.8,26.2,channel_1027974_thingspeak
2020-08-18 00:00:00-07:00,25.41,23.5,24.5,channel_1027974_thingspeak
2020-08-19 00:00:00-07:00,26.05,22.5,24.4,channel_1027974_thingspeak
2020-08-20 00:00:00-07:00,26.05,23.8,25.0,channel_1027974_thingspeak
2020-08-21 00:00:00-07:00,25.09,23.8,24.7,channel_1027974_thingspeak
2020-08-22 00:00:00-07:00,25.41,22.2,23.4,channel_1027974_thingspeak
2020-08-23 00:00:00-07:00,24.44,20.9,22.5,channel_1027974_thingspeak
2020-08-24 00:00:00-07:00,24.77,21.9,23.2,channel_1027974_thingspeak
2020-08-25 00:00:00-07:00,24.77,21.2,23.1,channel_1027974_thingspeak
2020-08-26 00:00:00-07:00,24.12,21.2,22.5,channel_1027974_thingspeak
2020-08-27 00:00:00-07:00,22.83,19.9,21.5,channel_1027974_thingspeak
2020-08-28 00:00:00-07:00,24.12,20.6,22.1,channel_1027974_thingspeak
2020-08-29 00:00:00-07:00,23.48,21.2,22.3,channel_1027974_thingspeak
2020-08-30 00:00:00-07:00,24.44,20.6,22.2,channel_1027974_thingspeak
2020-08-31 00:00:00-07:00,22.83,20.9,21.9,channel_1027974_thingspeak
