time (UTC),max_temperature,min_temperature,mean_temperature,mean_humidity,station_id
2020-06-01 00:00:00-07:00,17.2,15.2,16.2,67.2,channel_1037066_thingspeak
2020-06-02 00:00:00-07:00,17.2,15.3,16.2,67.0,channel_1037066_thingspeak
2020-06-03 00:00:00-07:00,17.4,16.1,16.7,65.5,channel_1037066_thingspeak
2020-06-04 00:00:00-07:00,17.5,15.5,16.5,64.9,channel_1037066_thingspeak
2020-06-05 00:00:00-07:00,17.5,16.4,17.0,64.1,channel_1037066_thingspeak
2020-06-06 00:00:00-07:00,17.5,16.0,17.1,66.9,channel_1037066_thingspeak
2020-06-07 00:00:00-07:00,17.7,16.4,17.1,66.6,channel_1037066_thingspeak
2020-06-08 00:00:00-07:00,17.7,16.5,17.2,63.4,channel_1037066_thingspeak
2020-06-09 00:00:00-07:00,18.3,16.1,17.4,68.0,channel_1037066_thingspeak
2020-06-10 00:00:00-07:00,18.4,16.8,17.5,72.0,channel_1037066_thingspeak
2020-06-11 00:00:00-07:00,18.7,17.0,17.8,72.8,channel_1037066_thingspeak
2020-06-12 00:00:00-07:00,18.3,16.4,17.4,71.7,channel_1037066_thingspeak
2020-06-13 00:00:00-07:00,17.8,15.7,16.5,73.6,channel_1037066_thingspeak
2020-06-14 00:00:00-07:00,17.8,15.7,16.5,71.7,channel_1037066_thingspeak
2020-06-15 00:00:00-07:00,17.6,15.8,16.8,72.5,channel_1037066_thingspeak
2020-06-16 00:00:00-07:00,17.6,15.6,16.5,72.5,channel_1037066_thingspeak
2020-06-17 00:00:00-07:00,17.8,15.3,16.9,69.1,channel_1037066_thingspeak
2020-06-18 00:00:00-07:00,18.2,15.4,16.8,71.2,channel_1037066_thingspeak
2020-06-19 00:00:00-07:00,18.7,16.1,17.6,72.3,channel_1037066_thingspeak
2020-06-20 00:00:00-07:00,19.2,17.4,18.5,75.0,channel_1037066_thingspeak
2020-06-21 00:00:00-07:00,19.0,16.8,17.5,73.6,channel_1037066_thingspeak
2020-06-22 00:00:00-07:00,18.5,15.8,17.3,69.7,channel_1037066_thingspeak
2020-06-23 00:00:00-07:00,19.0,17.0,18.0,70.4,channel_1037066_thingspeak
2020-06-24 00:00:00-07:00,19.0,18.1,18.5,74.8,channel_1037066_thingspeak
2020-06-25 00:00:00-07:00,19.8,17.8,18.6,73.6,channel_1037066_thingspeak
2020-06-26 00:00:00-07:00,19.1,17.3,18.1,73.0,channel_1037066_thingspeak
2020-06-27 00:00:00-07:00,18.6,16.8,17.4,71.3,channel_1037066_thingspeak
2020-06-28 00:00:00-07:00,18.1,16.6,17.3,73.1,channel_1037066_thingspeak
2020-06-29 00:00:00-07:00,18.5,16.7,17.5,73.0,channel_1037066_thingspeak
2020-06-30 00:00:00-07:00,19.0,17.5,17.8,72.6,channel_1037066_thingspeak
