time (UTC),max_temperature,min_temperature,mean_temperature,station_id
2020-08-01 00:00:00-07:00,24.6,22.4,23.3,channel_843357_thingspeak
2020-08-02 00:00:00-07:00,25.1,21.9,23.4,channel_843357_thingspeak
2020-08-03 00:00:00-07:00,25.8,23.4,24.7,channel_843357_thingspeak
2020-08-04 00:00:00-07:00,26.3,23.1,24.7,channel_843357_thingspeak
2020-08-05 00:00:00-07:00,25.2,22.9,24.3,channel_843357_thingspeak
2020-08-06 00:00:00-07:00,24.8,22.3,23.2,channel_843357_thingspeak
2020-08-07 00:00:00-07:00,23.0,20.9,22.2,channel_843357_thingspeak
2020-08-08 00:00:00-07:00,22.9,21.4,22.2,channel_843357_thingspeak
2020-08-09 00:00:00-07:00,23.3,20.4,21.9,channel_843357_thingspeak
2020-08-10 00:00:00-07:00,24.6,20.9,22.7,channel_843357_thingspeak
2020-08-11 00:00:00-07:00,23.8,22.1,23.0,channel_843357_thingspeak
2020-08-12 00:00:00-07:00,23.5,21.7,22.4,channel_843357_thingspeak
2020-08-13 00:00:00-07:00,22.4,20.4,21.4,channel_843357_thingspeak
2020-08-14 00:00:00-07:00,22.8,19.7,21.1,channel_843357_thingspeak
2020-08-15 00:00:00-07:00,24.8,21.4,22.9,channel_843357_thingspeak
2020-08-16 00:00:00-07:00,26.7,23.1,24.7,channel_843357_thingspeak
2020-08-17 00:00:00-07:00,26.9,25.0,25.9,channel_843357_thingspeak
2020-08-18 00:00:00-07:00,25.4,23.5,24.3,channel_843357_thingspeak
2020-08-19 00:00:00-07:00,24.7,22.5,23.6,channel_843357_thingspeak
2020-08-20 00:00:00-07:00,24.7,23.4,24.0,channel_843357_thingspeak
2020-08-21 00:00:00-07:00,24.6,23.8,24.2,channel_843357_thingspeak
2020-08-22 00:00:00-07:00,24.6,22.4,23.4,channel_843357_thingspeak
2020-08-23 00:00:00-07:00,24.5,21.2,22.9,channel_843357_thingspeak
2020-08-24 00:00:00-07:00,23.4,21.4,22.3,channel_843357_thingspeak
2020-08-25 00:00:00-07:00,23.2,20.7,21.9,channel_843357_thingspeak
2020-08-26 00:00:00-07:00,22.9,20.7,21.8,channel_843357_thingspeak
2020-08-27 00:00:00-07:00,23.1,20.8,21.9,channel_843357_thingspeak
2020-08-28 00:00:00-07:00,24.3,21.6,22.7,channel_843357_thingspeak
2020-08-29 00:00:00-07:00,23.7,22.1,22.8,channel_843357_thingspeak
2020-08-30 00:00:00-07:00,23.5,20.8,22.1,channel_843357_thingspeak
2020-08-31 00:00:00-07:00,22.6,20.6,21.9,channel_843357_thingspeak
