time (UTC),max_temperature,min_temperature,mean_temperature,station_id
2020-07-01 00:00:00-07:00,22.51,19.6,21.0,channel_1027974_thingspeak
2020-07-02 00:00:00-07:00,22.83,18.3,21.2,channel_1027974_thingspeak
2020-07-03 00:00:00-07:00,21.87,19.6,20.7,channel_1027974_thingspeak
2020-07-04 00:00:00-07:00,21.54,18.6,20.3,channel_1027974_thingspeak
2020-07-05 00:00:00-07:00,22.51,19.9,21.4,channel_1027974_thingspeak
2020-07-06 00:00:00-07:00,24.12,21.2,22.2,channel_1027974_thingspeak
2020-07-07 00:00:00-07:00,23.48,20.6,22.3,channel_1027974_thingspeak
2020-07-08 00:00:00-07:00,23.8,20.6,22.1,channel_1027974_thingspeak
2020-07-09 00:00:00-07:00,21.87,18.3,20.9,channel_1027974_thingspeak
2020-07-10 00:00:00-07:00,24.12,19.9,21.8,channel_1027974_thingspeak
2020-07-11 00:00:00-07:00,24.12,19.9,21.8,channel_1027974_thingspeak
2020-07-12 00:00:00-07:00,23.48,20.6,22.3,channel_1027974_thingspeak
2020-07-13 00:00:00-07:00,24.44,21.2,22.6,channel_1027974_thingspeak
2020-07-14 00:00:00-07:00,24.44,21.2,22.8,channel_1027974_thingspeak
2020-07-15 00:00:00-07:00,24.77,19.6,22.2,channel_1027974_thingspeak
2020-07-16 00:00:00-07:00,25.09,21.5,23.4,channel_1027974_thingspeak
2020-07-17 00:00:00-07:00,24.44,21.5,23.7,channel_1027974_thingspeak
2020-07-18 00:00:00-07:00,25.09,21.2,23.0,channel_1027974_thingspeak
2020-07-19 00:00:00-07:00,27.67,22.2,24.6,channel_1027974_thingspeak
2020-07-20 00:00:00-07:00,28.96,23.8,26.2,channel_1027974_thingspeak
2020-07-21 00:00:00-07:00,26.7,23.8,25.2,channel_1027974_thingspeak
2020-07-22 00:00:00-07:00,25.41,22.2,24.0,channel_1027974_thingspeak
2020-07-23 00:00:00-07:00,22.51,19.9,21.5,channel_1027974_thingspeak
2020-07-24 00:00:00-07:00,21.54,18.3,20.1,channel_1027974_thingspeak
2020-07-25 00:00:00-07:00,22.19,17.4,20.1,channel_1027974_thingspeak
2020-07-26 00:00:00-07:00,24.12,20.2,21.9,channel_1027974_thingspeak
2020-07-27 00:00:00-07:00,26.38,23.5,24.6,channel_1027974_thingspeak
2020-07-28 00:00:00-07:00,26.38,21.9,24.7,channel_1027974_thingspeak
2020-07-29 00:00:00-07:00,26.38,24.1,25.4,channel_1027974_thingspeak
2020-07-30 00:00:00-07:00,26.38,23.5,25.1,channel_1027974_thingspeak
2020-07-31 00:00:00-07:00,26.05,22.8,24.4,channel_1027974_thingspeak
