time (UTC),max_temperature,min_temperature,mean_temperature,mean_humidity,station_id
2020-08-01 00:00:00-07:00,19.7,18.8,19.1,73.7,channel_1037066_thingspeak
2020-08-02 00:00:00-07:00,19.8,18.5,19.1,73.6,channel_1037066_thingspeak
2020-08-03 00:00:00-07:00,20.0,19.1,19.4,75.2,channel_1037066_thingspeak
2020-08-04 00:00:00-07:00,20.5,19.0,19.6,75.0,channel_1037066_thingspeak
2020-08-05 00:00:00-07:00,20.4,18.7,19.4,72.4,channel_1037066_thingspeak
2020-08-06 00:00:00-07:00,19.8,18.8,19.2,75.2,channel_1037066_thingspeak
2020-08-07 00:00:00-07:00,19.2,18.2,18.7,75.1,channel_1037066_thingspeak
2020-08-08 00:00:00-07:00,19.1,18.2,18.8,76.1,channel_1037066_thingspeak
2020-08-09 00:00:00-07:00,19.5,17.7,18.4,73.1,channel_1037066_thingspeak
2020-08-10 00:00:00-07:00,19.5,18.1,18.8,73.4,channel_1037066_thingspeak
2020-08-11 00:00:00-07:00,19.0,18.1,18.5,72.0,channel_1037066_thingspeak
2020-08-12 00:00:00-07:00,19.0,17.9,18.2,68.2,channel_1037066_thingspeak
2020-08-13 00:00:00-07:00,18.6,17.3,17.9,67.2,channel_1037066_thingspeak
2020-08-14 00:00:00-07:00,18.6,17.4,18.0,69.1,channel_1037066_thingspeak
2020-08-15 00:00:00-07:00,19.6,17.9,18.7,72.0,channel_1037066_thingspeak
2020-08-16 00:00:00-07:00,21.4,18.9,19.9,74.4,channel_1037066_thingspeak
2020-08-17 00:00:00-07:00,21.0,19.7,20.3,73.5,channel_1037066_thingspeak
2020-08-18 00:00:00-07:00,20.2,19.1,19.6,74.3,channel_1037066_thingspeak
2020-08-19 00:00:00-07:00,20.1,19.0,19.5,74.4,channel_1037066_thingspeak
2020-08-20 00:00:00-07:00,20.9,19.5,20.0,75.2,channel_1037066_thingspeak
2020-08-21 00:00:00-07:00,21.1,19.8,20.1,76.1,channel_1037066_thingspeak
2020-08-22 00:00:00-07:00,20.2,18.9,19.4,72.0,channel_1037066_thingspeak
2020-08-23 00:00:00-07:00,19.4,18.2,18.8,71.1,channel_1037066_thingspeak
2020-08-24 00:00:00-07:00,19.2,18.4,18.8,70.2,channel_1037066_thingspeak
2020-08-25 00:00:00-07:00,19.5,18.1,18.7,69.5,channel_1037066_thingspeak
2020-08-26 00:00:00-07:00,19.0,18.0,18.6,69.2,channel_1037066_thingspeak
2020-08-27 00:00:00-07:00,19.1,18.0,18.5,70.3,channel_1037066_thingspeak
2020-08-28 00:00:00-07:00,19.1,18.3,18.6,72.4,channel_1037066_thingspeak
2020-08-29 00:00:00-07:00,18.8,18.1,18.4,70.9,channel_1037066_thingspeak
2020-08-30 00:00:00-07:00,19.0,17.5,18.1,68.6,channel_1037066_thingspeak
2020-08-31 00:00:00-07:00,18.4,17.9,18.1,71.8,channel_1037066_thingspeak
