time (UTC),max_temperature,min_temperature,mean_temperature,mean_humidity,station_id
2020-07-01 00:00:00-07:00,18.1,16.9,17.4,73.0,channel_1037066_thingspeak
2020-07-02 00:00:00-07:00,17.8,16.8,17.2,75.2,channel_1037066_thingspeak
2020-07-03 00:00:00-07:00,17.9,16.6,17.2,73.8,channel_1037066_thingspeak
2020-07-04 00:00:00-07:00,18.2,16.9,17.3,73.5,channel_1037066_thingspeak
2020-07-05 00:00:00-07:00,18.2,16.4,17.2,71.7,channel_1037066_thingspeak
2020-07-06 00:00:00-07:00,18.0,16.2,17.2,70.6,channel_1037066_thingspeak
2020-07-07 00:00:00-07:00,18.2,17.2,17.6,72.0,channel_1037066_thingspeak
2020-07-08 00:00:00-07:00,18.2,17.0,17.6,72.8,channel_1037066_thingspeak
2020-07-09 00:00:00-07:00,18.0,17.2,17.5,74.9,channel_1037066_thingspeak
2020-07-10 00:00:00-07:00,17.9,17.0,17.3,73.1,channel_1037066_thingspeak
2020-07-11 00:00:00-07:00,18.1,16.6,17.2,73.0,channel_1037066_thingspeak
2020-07-12 00:00:00-07:00,18.0,17.1,17.5,72.5,channel_1037066_thingspeak
2020-07-13 00:00:00-07:00,18.0,16.4,17.2,70.4,channel_1037066_thingspeak
2020-07-14 00:00:00-07:00,18.5,16.7,17.5,71.4,channel_1037066_thingspeak
2020-07-15 00:00:00-07:00,19.0,17.2,18.0,72.5,channel_1037066_thingspeak
2020-07-16 00:00:00-07:00,19.2,18.0,18.5,76.0,channel_1037066_thingspeak
2020-07-17 00:00:00-07:00,18.8,17.8,18.2,73.9,channel_1037066_thingspeak
2020-07-18 00:00:00-07:00,18.9,17.3,18.0,73.5,channel_1037066_thingspeak
2020-07-19 00:00:00-07:00,19.4,17.8,18.6,75.7,channel_1037066_thingspeak
2020-07-20 00:00:00-07:00,20.4,18.6,19.3,76.4,channel_1037066_thingspeak
2020-07-21 00:00:00-07:00,19.8,18.7,19.3,75.8,channel_1037066_thingspeak
2020-07-22 00:00:00-07:00,19.5,18.7,19.0,76.8,channel_1037066_thingspeak
2020-07-23 00:00:00-07:00,18.8,18.1,18.5,75.3,channel_1037066_thingspeak
2020-07-24 00:00:00-07:00,18.6,17.8,18.1,74.5,channel_1037066_thingspeak
2020-07-25 00:00:00-07:00,18.3,17.0,17.6,72.8,channel_1037066_thingspeak
2020-07-26 00:00:00-07:00,18.9,17.2,17.9,72.9,channel_1037066_thingspeak
2020-07-27 00:00:00-07:00,19.8,18.1,18.7,74.9,channel_1037066_thingspeak
2020-07-28 00:00:00-07:00,18.5,18.3,18.4,74.0,channel_1037066_thingspeak
